Laser/facility,Institution,Country,Wavelength,Pulse energy,Pulse duration [fs],Peak power,Rep. rate,Year demonstrated,Laser technology,Reference DOI/link,Notes,Description
Nova Petawatt,LLNL,USA,1053 nm,660 J,440 fs,1.5 PW,single shot,1996,Nd:glass CPA,10.1364/OL.24.000160,First petawatt laser; paper reports 1.5 PW.,Nova Petawatt was an Nd:glass CPA laser created by converting one beamline of the Nova facility at Lawrence Livermore National Laboratory. It started operation in 1996 and served as the first major demonstration that existing high-energy fusion-laser infrastructure could be adapted for ultra-short-pulse experiments.
Vulcan Petawatt,STFC Rutherford Appleton Lab,UK,1053 nm,500 J,500 fs,1 PW,low rep.,2004,Nd:glass CPA,10.1088/0029-5515/44/12/S15,First PW-class user facility.,"Vulcan Petawatt at the Rutherford Appleton Laboratory was the first petawatt-class laser operated as a dedicated international user facility. It is an Nd:glass CPA system delivering roughly 500 J in 500 fs, synchronized with long-pulse beams for high-energy-density and laser-plasma experiments."
OMEGA-EP,"LLE, Univ. Rochester",USA,1053 nm,2.6 kJ,10 ps,0.26 PW ,low rep.,2008,Nd:glass CPA/OPCPA front end,10.1051/jp4:2006133015,Paper reports 2.1 kJ at 10 ps and “almost 1 PW” at best compression.,"OMEGA-EP at the University of Rochester’s Laboratory for Laser Energetics added short-pulse petawatt capability to the OMEGA laser environment. Its short-pulse beams can operate from sub-picosecond to tens of picoseconds, with multi-kilojoule operation at longer pulse durations and near-petawatt performance at best compression."
NIF,LLNL,USA,351 nm,1.85 MJ,3.7 ns,0.5 PW,shot-based,2012,"Multi-beam Nd:glass, frequency tripled",10.1117/1.1814767,Multi-beam long-pulse petawatt-class facility.,Vulcan Petawatt is an Nd:glass CPA beamline at the Central Laser Facility at Rutherford Appleton Laboratory in the UK. It began petawatt user-facility operation in 2004 and supports high-energy-density and laser-plasma experiments synchronized with long-pulse Vulcan beams.
NIF ARC,LLNL,USA,"IR, ~1053 nm",0.4-1.7 kJ/beam,1.3-38 ps,0.5 PW/beam,shot-based,2015,Nd:glass CPA,10.1088/0029-5515/44/12/S18,Eight short-pulse beams from one NIF quad.,"NIF ARC is the Advanced Radiographic Capability on NIF, using four NIF beams split into eight short-pulse beamlets. Each beamlet can deliver hundreds of joules to kilojoule-class energy over picosecond pulse durations, providing petawatt-class X-ray radiography for dense plasma experiments."
HAPLS / L3,LLNL / ELI-Beamlines,Czech Republic,~800 nm,30 J design,30 fs,1 PW design; 0.5 PW commissioned,10 Hz design; 3.3 Hz initial,2018,DPSSL-pumped Ti:sapphire CPA,Ref. 41 in paper,High-average-power PW system.,"HAPLS / L3 was developed by LLNL for ELI-Beamlines as a high-average-power petawatt laser. It uses diode-pumped solid-state pump lasers driving Ti:sapphire CPA and was designed for 30 J, 30 fs pulses at 10 Hz, with early commissioning around 0.5 PW at 3.3 Hz."
J-KAREN,QST/KPSI,Japan,800 nm,28.4 J,33 fs,0.85 PW,low rep.; 50 TW at 10 Hz mode,2003,Ti:sapphire CPA,10.1364/OL.28.001594,World’s first PW-class Ti:sapphire facility.,"J-KAREN at QST/KPSI in Japan was one of the landmark Ti:sapphire petawatt systems and the world’s first petawatt-class Ti:sapphire facility. It demonstrated 0.85 PW from 28.4 J, 33 fs pulses in 2003, with lower-power high-repetition-rate operating modes also available."
BELLA,LBNL,USA,815 nm,40 J,30 fs,1.3 PW,1 Hz,2013,Ti:sapphire CPA,Ref. 40 in paper,First 1 Hz petawatt laser.,"BELLA at Lawrence Berkeley National Laboratory was built for laser-plasma accelerator experiments. It became especially important as the first petawatt laser operating at 1 Hz, demonstrating that high-peak-power systems could support more accelerator-like experimental operation."
CSU Advanced Beam Lab,Colorado State Univ.,USA,~800 nm,not stated,not stated,0.85 PW,3.3 Hz,2017,"Ti:sapphire CPA, flashlamp-pumped Nd:glass pump",10.1364/OL.42.003828,High rep-rate PW-class Ti:sapphire system.,"CSU Advanced Beam Laboratory operates a high-repetition-rate Ti:sapphire laser at Colorado State University. The paper lists it as a 0.85 PW system operating at 3.3 Hz, using a novel flashlamp-pumped Nd:glass pump-laser architecture."
Diocles,Univ. Nebraska-Lincoln,USA,~800 nm,not stated,not stated,0.7 PW,0.1 Hz,2012,Ti:sapphire CPA,Ref. 73 in paper,Also operates 100 TW at 10 Hz.,"Diocles at the University of Nebraska-Lincoln is a multi-mode Ti:sapphire laser facility used for high-intensity laser-plasma and radiation-source experiments. It came online first at 100 TW and later reached 0.7 PW at 0.1 Hz, while also supporting 100 TW and 6 TW higher-repetition-rate modes."
